"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","cnSampleID","collectDate","analysisDate","sampleType","nitrogenPercent","carbonPercent","CNratio","cnPercentQF","percentAccuracyQF","analyticalRepNumber","remarks","laboratoryName","testMethod","instrument","analyzedBy","reviewedBy","dataQF"
"1e5c5263-0b6d-45ba-8dcd-833704954470","ORNL_007.basePlot.cfc","D07","ORNL","ORNL_007","distributed","vOIarzMvGlg04p2XhkcV4ubzj+23LgYTQ51SpDwliJE=","vOIarzMvGlg04p2XhkcV4ubzj+23LgYTUFdZVc5qgVQ=","2017-06-06T15:43Z","2018-01-18","vegetation",1.81,47.48,26.2,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"9f0ee6a2-5744-4735-8b89-da92f18d1a3f","ORNL_043.basePlot.cfc","D07","ORNL","ORNL_043","tower","vOIarzMvGliaklg0KdNYHhYvHmy1htez+MX+VsYoX0w=","vOIarzMvGliaklg0KdNYHhYvHmy1hteznkXHXlzb3jg=","2017-06-07T14:52Z","2018-01-18","vegetation",1.78,48.99,27.6,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"d479ca32-66d3-4fa3-afe0-c3164e1e4537","ORNL_049.basePlot.cfc","D07","ORNL","ORNL_049","tower","vOIarzMvGlggtSAtpZokAazdbIV1gXuSaipiyRxuVpk=","vOIarzMvGlggtSAtpZokAazdbIV1gXuS4Nj32owI8js=","2017-06-07T15:44Z","2018-01-18","vegetation",2.58,47.51,18.5,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"54ed4fa0-3c5e-406f-8308-b1f277fe0fdf","ORNL_049.basePlot.cfc","D07","ORNL","ORNL_049","tower","vOIarzMvGlgA+4h+hI6kSYY7FX/QKGOy3ZD6elNJ5DA=","vOIarzMvGlgA+4h+hI6kSYY7FX/QKGOytKty4iT0Z7M=","2017-06-07T15:46Z","2018-01-18","vegetation",1.74,48.05,27.6,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"ad32d7b3-7935-4281-b601-547be441bb0e","ORNL_049.basePlot.cfc","D07","ORNL","ORNL_049","tower","vOIarzMvGlgxc1J/YgiHbyg39cAsBSa2S/DZ1N1BBeM=","vOIarzMvGlgxc1J/YgiHbyg39cAsBSa2ocXug5bB/7Q=","2017-06-07T15:47Z","2018-01-18","vegetation",1.8,46.74,26,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"ff8b9166-55df-4314-b186-fef47a77ff19","ORNL_043.basePlot.cfc","D07","ORNL","ORNL_043","tower","vOIarzMvGljqcaHti5RX4MbD/aC8cxeX0y7VDTdttVI=","vOIarzMvGljqcaHti5RX4MbD/aC8cxeXSLVFhouyDtM=","2017-06-07T15:49Z","2018-01-18","vegetation",2.1,48.54,23.1,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"4b1e22e7-6228-4284-9fed-3c0f59e3d286","ORNL_053.basePlot.cfc","D07","ORNL","ORNL_053","tower","vOIarzMvGli/jyfR0JsN+CRGHbHCa4khccNCOHiqvak=","vOIarzMvGli/jyfR0JsN+CRGHbHCa4khspUD1urXUDM=","2017-06-07T15:54Z","2018-01-18","vegetation",2.18,49.69,22.8,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"38fcf8a0-8011-4d73-bd38-919e049faf74","ORNL_053.basePlot.cfc","D07","ORNL","ORNL_053","tower","vOIarzMvGlgUL6X8nUTHVzoVORji2FLFYo34UlxWR9w=","vOIarzMvGlgUL6X8nUTHVzoVORji2FLF0oOlzMSYwfE=","2017-06-07T15:55Z","2018-01-18","vegetation",1.56,47.61,30.5,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"dcfd9e18-64e1-4de9-b1ee-a8574ecbfccc","ORNL_053.basePlot.cfc","D07","ORNL","ORNL_053","tower","vOIarzMvGliqgT8LShYclzhzbztLvcGmiYyWpzEv+Vs=","vOIarzMvGliqgT8LShYclzhzbztLvcGm47N5dKEW2ZQ=","2017-06-07T15:59Z","2018-01-18","vegetation",2.48,48.82,19.7,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"551e82e0-c987-4a3c-bde1-df6006025c92","ORNL_043.basePlot.cfc","D07","ORNL","ORNL_043","tower","vOIarzMvGliaklg0KdNYHoMZLjy5/S73MbiMx4xHshA=","vOIarzMvGliaklg0KdNYHoMZLjy5/S73D6EA+l0HB40=","2017-06-07T16:54Z","2018-01-18","vegetation",1.89,48.57,25.7,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e3cc3436-9a19-4a04-b92d-a28687993971","ORNL_046.basePlot.cfc","D07","ORNL","ORNL_046","tower","vOIarzMvGlgAlbr1qwG85cbrlx+iaqNMqDE0blr86UU=","vOIarzMvGlgAlbr1qwG85cbrlx+iaqNMNXDJbFepKHI=","2017-06-08T16:25Z","2018-01-18","vegetation",1.68,48.22,28.8,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"6d3cd7e3-5c69-4f63-86b7-96c536130fe0","ORNL_046.basePlot.cfc","D07","ORNL","ORNL_046","tower","vOIarzMvGliwbC+EobvpkTosJSgXlPFVYXPJ345mvls=","vOIarzMvGliwbC+EobvpkTosJSgXlPFVHH/+IgWzpWY=","2017-06-08T16:27Z","2018-01-18","vegetation",1.96,49.06,25.1,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"0a602004-56b7-4697-91c7-1703058311d3","ORNL_046.basePlot.cfc","D07","ORNL","ORNL_046","tower","vOIarzMvGlgxOaVJyQsDKzwAJs1YhXkUcaTjtKPcrIs=","vOIarzMvGlgxOaVJyQsDKzwAJs1YhXkUxRNq8FIiTAo=","2017-06-08T16:28Z","2018-01-18","vegetation",1.58,46.22,29.2,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"cb1204fc-cff9-45f7-938b-ecef79565a16","ORNL_046.basePlot.cfc","D07","ORNL","ORNL_046","tower","vOIarzMvGlgxOaVJyQsDKzwAJs1YhXkUcaTjtKPcrIs=","vOIarzMvGlgxOaVJyQsDKzwAJs1YhXkUxRNq8FIiTAo=","2017-06-08T16:28Z","2018-01-18","vegetation",1.6,46.11,28.9,"0",NA,2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"41b5a621-19a7-40ef-8cae-daadd929a777","TALL_044.basePlot.cfc","D08","TALL","TALL_044","tower","8YsBtW+LzBassxoNPqOCfsP6SnXsMbtCJQxYJTchQCM=","8YsBtW+LzBassxoNPqOCfsP6SnXsMbtC1iFw2CRWC8o=","2017-05-15T07:00Z","2018-01-03","vegetation",0.98,49.31,50.5,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"c1316b92-61b5-4157-a7b9-8a6fe3e7bff3","TALL_047.basePlot.cfc","D08","TALL","TALL_047","tower","8YsBtW+LzBbAWUjQ/Py/wXylj2i3a6ewjwi9J3xqT8w=","8YsBtW+LzBbAWUjQ/Py/wXylj2i3a6ewXy1LA0twxng=","2017-05-15T13:00Z","2018-01-03","vegetation",1.22,50.31,41.1,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"99227e59-fc81-4d2f-9eba-64f574ac50a6","TALL_044.basePlot.cfc","D08","TALL","TALL_044","tower","8YsBtW+LzBYzk8iY5xZI+Azf0kOAAgikXW6N+AMlUNk=","8YsBtW+LzBYzk8iY5xZI+Azf0kOAAgikT65Bn9fQIkk=","2017-05-15T13:00Z","2018-01-03","vegetation",2.18,48.38,22.2,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"7f8e580a-c3d7-48ed-8be5-3ff20dc23584","TALL_047.basePlot.cfc","D08","TALL","TALL_047","tower","8YsBtW+LzBaBNRgmmnlcAtcJtSFF5t0JRNiFpuGWGag=","8YsBtW+LzBaBNRgmmnlcAtcJtSFF5t0JUpbUd3k2+fU=","2017-05-15T16:00Z","2018-01-03","vegetation",1.6,48.73,30.5,"0","0",2,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"7efd7851-1a44-4c92-8e7f-ce6cff6324e3","TALL_047.basePlot.cfc","D08","TALL","TALL_047","tower","8YsBtW+LzBaBNRgmmnlcAtcJtSFF5t0JRNiFpuGWGag=","8YsBtW+LzBaBNRgmmnlcAtcJtSFF5t0JUpbUd3k2+fU=","2017-05-15T16:00Z","2018-01-03","vegetation",1.59,48.37,30.5,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"b962c051-aa3c-4956-9613-7691c5a6b933","TALL_047.basePlot.cfc","D08","TALL","TALL_047","tower","8YsBtW+LzBZIhqe20cuOavAv4ImZl4kQ0FAUnD62NHI=","8YsBtW+LzBZIhqe20cuOavAv4ImZl4kQDAjP46ohANY=","2017-05-15T17:00Z","2018-01-03","vegetation",2.33,48.39,20.8,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"94829cba-fe42-4fcf-91ad-1fb8f4ca5769","TALL_044.basePlot.cfc","D08","TALL","TALL_044","tower","8YsBtW+LzBassxoNPqOCfmqlBFQbOIaEsDYm/J6Hb+A=","8YsBtW+LzBassxoNPqOCfmqlBFQbOIaE2OZub8Rmic4=","2017-05-15T20:00Z","2018-01-03","vegetation",1.11,49.64,44.6,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"76cd115a-d057-4399-b91c-09f4f5cc0d8f","TALL_054.basePlot.cfc","D08","TALL","TALL_054","tower","8YsBtW+LzBYUtrl3C55a8MkOztb7It+BuskThdGIzu8=","8YsBtW+LzBYUtrl3C55a8MkOztb7It+BeC9F9wUeVnU=","2017-05-16T06:00Z","2018-01-03","vegetation",2.55,49.24,19.3,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e22039fb-ec5e-4257-a68c-2105b22e9e9d","TALL_054.basePlot.cfc","D08","TALL","TALL_054","tower","8YsBtW+LzBalX5oNx5Y8h6FP+rrxc8yb0wjqxGwntTM=","8YsBtW+LzBalX5oNx5Y8h6FP+rrxc8ybdcjpi5QGVLk=","2017-05-16T07:00Z","2018-01-03","vegetation",0.96,48.47,50.6,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e792788b-7cd7-45ea-8c7c-601e6566138a","TALL_054.basePlot.cfc","D08","TALL","TALL_054","tower","8YsBtW+LzBZk7IIQRxP4MKSGoPYPQ+jDJuC6zTEw/Jk=","8YsBtW+LzBZk7IIQRxP4MKSGoPYPQ+jDbpnBvepngyU=","2017-05-16T08:30Z","2018-01-03","vegetation",0.89,51.46,57.5,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"68d481e4-ed38-4f2e-8c8b-858a5b8e63b0","TALL_051.basePlot.cfc","D08","TALL","TALL_051","tower","8YsBtW+LzBZkoqqz3jse/LJxa0R2vLFj75RqYdHCkpI=","8YsBtW+LzBZkoqqz3jse/LJxa0R2vLFjQbT7pZ/0Ijo=","2017-05-16T13:30Z","2018-01-03","vegetation",1.79,48.43,27,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"f03a30fa-673e-40d4-b2f5-66f0938d0686","TALL_051.basePlot.cfc","D08","TALL","TALL_051","tower","8YsBtW+LzBaumRUTuUa2OOQteI6cAchRNPcVzjuJ9iw=","8YsBtW+LzBaumRUTuUa2OOQteI6cAchRdln5Vp9+TI8=","2017-05-16T14:30Z","2018-01-03","vegetation",1.09,49.56,45.4,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"9b42bf15-9e11-42ca-8391-d0805c3711c8","TALL_051.basePlot.cfc","D08","TALL","TALL_051","tower","8YsBtW+LzBZIcn582PMpH6I41CmT/G3X1nUEq2NGE98=","8YsBtW+LzBZIcn582PMpH6I41CmT/G3XUuR+sr6qtLc=","2017-05-16T15:30Z","2018-01-03","vegetation",0.88,48.73,55.6,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"72b285c4-e038-4160-bc83-f50f516af0e2","TALL_007.basePlot.cfc","D08","TALL","TALL_007","distributed","8YsBtW+LzBa4bqYOE8l8PKOG6JWOVejQ6jtB3auPH2I=","8YsBtW+LzBa4bqYOE8l8PKOG6JWOVejQY+9p0b1sW28=","2017-05-17T06:00Z","2018-01-03","vegetation",0.56,47.8,86,"1","0",2,"N amplitude below threshold for reliable data.","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"22a2acf8-1210-4332-8946-f071fa313c2b","TALL_007.basePlot.cfc","D08","TALL","TALL_007","distributed","8YsBtW+LzBa4bqYOE8l8PKOG6JWOVejQ6jtB3auPH2I=","8YsBtW+LzBa4bqYOE8l8PKOG6JWOVejQY+9p0b1sW28=","2017-05-17T06:00Z","2018-01-22","vegetation",0.59,50.97,85.9,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"ea605614-77b7-4758-9a06-03447c7d9de1","TALL_007.basePlot.cfc","D08","TALL","TALL_007","distributed","8YsBtW+LzBanOM6nPxgKM/5eFEOWOUdtvdruu1PyCRI=","8YsBtW+LzBanOM6nPxgKM/5eFEOWOUdtjPNE9K5BanE=","2017-05-17T07:00Z","2018-01-03","vegetation",1.52,48.46,32,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"8dcee5ab-e273-44cc-930c-515c5c44aa3a","TALL_001.basePlot.cfc","D08","TALL","TALL_001","distributed","8YsBtW+LzBZoC/dzSdnAZgq/QwKOBjpLQ0QosHXH3RY=","8YsBtW+LzBZoC/dzSdnAZgq/QwKOBjpLz1/NjtEIOrI=","2017-05-17T19:54Z","2018-01-03","vegetation",1.25,49.38,39.5,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"957edd44-275b-4fef-80d9-76234a60aba4","TALL_007.basePlot.cfc","D08","TALL","TALL_007","distributed","8YsBtW+LzBboROEjlsJZMKV8FVNrP+Mrvb+V9wz2Giw=","8YsBtW+LzBboROEjlsJZMKV8FVNrP+MrpBTKGotmR3M=","2017-05-17T20:06Z","2018-01-03","vegetation",2.78,48.67,17.5,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"599b0ba2-71d8-4877-b8dc-92a1019979b3","TALL_001.basePlot.cfc","D08","TALL","TALL_001","distributed","8YsBtW+LzBZoC/dzSdnAZnyBFjkM9ZUusW9rG70uS4g=","8YsBtW+LzBZoC/dzSdnAZnyBFjkM9ZUuJwfLV2qysbM=","2017-05-17T20:30Z","2018-01-03","vegetation",1.17,48.04,41.2,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"b4cddcd9-36a5-4e0d-93fb-ba7861f68ebd","TALL_001.basePlot.cfc","D08","TALL","TALL_001","distributed","8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr6JNPqUyDXSd8=","8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr6qhhSBhs45Ro=","2017-05-17T20:30Z","2018-01-03","vegetation",1.32,47.4,35.9,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"1bf75cf7-45ea-4a6c-84d4-ac56fa0e2f6b","TALL_004.basePlot.cfc","D08","TALL","TALL_004","distributed","8YsBtW+LzBYBYnfepUqqs+rdfHyJssOjZLqXLNzw4+I=","8YsBtW+LzBYBYnfepUqqs+rdfHyJssOjM7VW3sU0DSg=","2017-05-18T13:30Z","2018-01-03","vegetation",0.89,49.69,55.9,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"7668dd97-69ff-4c25-9791-0c4f240b1f84","TALL_004.basePlot.cfc","D08","TALL","TALL_004","distributed","8YsBtW+LzBYBYnfepUqqs06Bxhj4+adaLgqb5N4p0+g=","8YsBtW+LzBYBYnfepUqqs06Bxhj4+adayKBTnFsZHTo=","2017-05-18T15:00Z","2018-01-03","vegetation",0.8,50.33,63.2,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"40140a79-501d-420f-9c68-9b839a62bd42","TALL_004.basePlot.cfc","D08","TALL","TALL_004","distributed","8YsBtW+LzBbZU6Zj0MjQkLSHNRx9gjMYpJP8hwT3vKg=","8YsBtW+LzBbZU6Zj0MjQkLSHNRx9gjMYrzcJWAVHQXA=","2017-05-18T16:00Z","2018-01-03","vegetation",1.12,52.23,46.6,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"9d82342c-6406-4b50-a1a6-cfe0fac12ef7","TALL_008.basePlot.cfc","D08","TALL","TALL_008","distributed","8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQbmss51czB4eI=","8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb47Sv/13mxtE=","2017-05-18T17:30Z","2018-01-03","vegetation",1.62,48.16,29.7,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"f5bcbf45-51b9-403e-9767-9b8145feb66f","TALL_008.basePlot.cfc","D08","TALL","TALL_008","distributed","8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQbmss51czB4eI=","8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb47Sv/13mxtE=","2017-05-18T17:30Z","2018-01-03","vegetation",1.59,48.26,30.4,"0","0",2,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"240888e3-af76-42e4-94c2-b8fa2c8d83b6","TALL_008.basePlot.cfc","D08","TALL","TALL_008","distributed","8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLhCCdh9h1cPIs=","8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLh8TFIKNS+vLQ=","2017-05-18T20:30Z","2018-03-07","vegetation",1.75,51.2,29.3,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","bEP9Ut5BMUSEVHTehx6p8Q==","L/6ZjMlRllRQ+sQbi+7sFw==",NA
