"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","geodeticDatum","decimalLatitude","decimalLongitude","coordinateUncertainty","elevation","elevationUncertainty","samplingProtocolVersion","collectDate","subplotID","sampleType","samplingMethod","vstTag","tagID","individualID","taxonID","scientificName","plantStatus","clipCellNumber","clipID","clipLength","clipWidth","percentCoverClip","sampleID","subsample1Height","subsample2Height","subsample3Height","chlorophyllSampleID","collectedBy","recordedBy","remarks","dataQF"
"07f7104d-6d46-45ef-b0e3-e2aad6d06b78","SCBI_011.basePlot.cfc","D02","SCBI","SCBI_011","distributed","deciduousForest","WGS84",38.879732,-78.139901,20.2,366.4,0.3,"NEON.DOC.001024vD","2017-08-01T21:20Z","21","Woody individual","line launcher","N","13014","NEON.PLA.D02.SCBI.13014","LITU","Liriodendron tulipifera L.","Live",NA,"",NA,NA,NA,"HvxvVDlCk19LcyNt9Gpiizjew9YqWN5pjCHvvNaOZ5A=",17.9,NA,NA,"HvxvVDlCk19LcyNt9Gpiizjew9YqWN5pojHhigE7qls=","2CALKs4JNjmK3iYT4PUVEer6DObkBehF","mIrGghHxedfm/1MtpfIUE9eCpbCrN7Ia7TzUmHA2lDo=","",NA
"d3d731b9-b896-442a-b937-53cb10cc968c","SCBI_047.basePlot.cfc","D02","SCBI","SCBI_047","tower","deciduousForest","WGS84",38.894261,-78.1372,20.2,397,0.21,"NEON.DOC.001024vD","2017-08-02T14:00Z","40","Woody individual","line launcher","N","13015","NEON.PLA.D02.SCBI.13015","SASSA","Sassafras sp.","Live",NA,"",NA,NA,NA,"HvxvVDlCk1///5x2e0+GBQoeE/Pusmmq+V9J519zxOo=",13.9,NA,NA,"HvxvVDlCk1///5x2e0+GBQoeE/Pusmmqu/ThDeFgn+jMPWeZ19THog==","2CALKs4JNjmK3iYT4PUVEer6DObkBehF","mIrGghHxedfm/1MtpfIUE9eCpbCrN7Ia7TzUmHA2lDo=","",NA
"61e05039-ccc3-41ee-846f-33eae087069b","SCBI_067.basePlot.cfc","D02","SCBI","SCBI_067","tower","deciduousForest","WGS84",38.893934,-78.135517,20.2,415.9,0.26,"NEON.DOC.001024vD","2017-08-02T17:40Z","39","Woody individual","line launcher","Y","10954","NEON.PLA.D02.SCBI.10954","VITIS","Vitis sp.","Live",NA,"",NA,NA,NA,"HvxvVDlCk19wFqR6DOcuD956vK5ubnMkeM0bIIJ/Cjw=",7.4,NA,NA,"HvxvVDlCk19wFqR6DOcuD956vK5ubnMkVv04sYmc+6b9gd6aQmrfUw==","2CALKs4JNjmK3iYT4PUVEer6DObkBehF","mIrGghHxedfm/1MtpfIUE9eCpbCrN7Ia7TzUmHA2lDo=","",NA
"2ec9b010-606e-4c20-a5c5-a804e024a3b4","SCBI_067.basePlot.cfc","D02","SCBI","SCBI_067","tower","deciduousForest","WGS84",38.893934,-78.135517,20.2,415.9,0.26,"NEON.DOC.001024vD","2017-08-02T18:40Z","39","Woody individual","line launcher","Y","2369","NEON.PLA.D02.SCBI.02369","JUNI","Juglans nigra L.","Live, physically damaged",NA,"",NA,NA,NA,"HvxvVDlCk1/VZGv+C5O+MZSgs9IMZRfXg7Sqy1nrRIk=",13.6,NA,NA,"HvxvVDlCk1/VZGv+C5O+MZSgs9IMZRfX/DWptAHxoPc=","2CALKs4JNjmK3iYT4PUVEer6DObkBehF","mIrGghHxedfm/1MtpfIUE9eCpbCrN7Ia7TzUmHA2lDo=","Broken branch",NA
"fa4ec113-a5cf-4458-9305-02cbeda675c8","SCBI_067.basePlot.cfc","D02","SCBI","SCBI_067","tower","deciduousForest","WGS84",38.893934,-78.135517,20.2,415.9,0.26,"NEON.DOC.001024vD","2017-08-02T19:32Z","39","Woody individual","line launcher","Y","2392","NEON.PLA.D02.SCBI.02392","LITU","Liriodendron tulipifera L.","Live",NA,"",NA,NA,NA,"HvxvVDlCk182Oj3h01KbY3Y5E/4Cd5IHZrBp7emRViY=",14.2,NA,NA,"HvxvVDlCk182Oj3h01KbY3Y5E/4Cd5IHlwJns5U6IwI=","2CALKs4JNjmK3iYT4PUVEer6DObkBehF","mIrGghHxedfm/1MtpfIUE9eCpbCrN7Ia7TzUmHA2lDo=","",NA
"2fae40a6-a5eb-4ac1-83e9-22e5168db864","SCBI_047.basePlot.cfc","D02","SCBI","SCBI_047","tower","deciduousForest","WGS84",38.894261,-78.1372,20.2,397,0.21,"NEON.DOC.001024vD","2017-08-03T02:40Z","32","Woody individual","line launcher","Y","2267","NEON.PLA.D02.SCBI.02267","JUNI","Juglans nigra L.","Live",NA,"",NA,NA,NA,"HvxvVDlCk19KJ+MKRTsgN3yo4WWDRKphddYCRZmtPBE=",14.4,19.4,NA,"HvxvVDlCk19KJ+MKRTsgN3yo4WWDRKph/B6VMfRQhOk=","2CALKs4JNjmK3iYT4PUVEer6DObkBehF","mIrGghHxedfm/1MtpfIUE9eCpbCrN7Ia7TzUmHA2lDo=","",NA
"dcd04fd9-5e46-41d9-a248-84be72eda9d9","SCBI_047.basePlot.cfc","D02","SCBI","SCBI_047","tower","deciduousForest","WGS84",38.894261,-78.1372,20.2,397,0.21,"NEON.DOC.001024vD","2017-08-03T03:15Z",NA,"Woody individual","line launcher","Y","2256","NEON.PLA.D02.SCBI.02256","LITU","Liriodendron tulipifera L.","Live",NA,"",NA,NA,NA,"HvxvVDlCk1/W+F1NJtCuxn5a/p4MJtv97pyHjjtirpY=",15.7,NA,NA,"HvxvVDlCk1/W+F1NJtCuxn5a/p4MJtv9wno991h5BH0=","2CALKs4JNjmK3iYT4PUVEer6DObkBehF","mIrGghHxedfm/1MtpfIUE9eCpbCrN7Ia7TzUmHA2lDo=","",NA
"e72b15ae-b820-4a3f-a157-371eec2671c5","SCBI_007.basePlot.cfc","D02","SCBI","SCBI_007","distributed","deciduousForest","WGS84",38.884907,-78.13032,20.3,412.1,0.36,"NEON.DOC.001024vD","2017-08-03T06:31Z","40","Woody individual","line launcher","Y","1655","NEON.PLA.D02.SCBI.01655","QURU","Quercus rubra L.","Live, insect damaged",NA,"",NA,NA,NA,"HvxvVDlCk1/x9xdKuYUTJ1itoOWhaA11XV8Ce9pi0ok=",8.2,NA,NA,"HvxvVDlCk1/x9xdKuYUTJ1itoOWhaA11I9kR3Cu3S5o=","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"96de6074-bf30-4052-afc0-89596f16c1b2","SCBI_006.basePlot.cfc","D02","SCBI","SCBI_006","distributed","pastureHay","WGS84",38.897609,-78.152007,20.1,298,0.1,"NEON.DOC.001024vD","2017-08-03T13:00Z","40","Herbaceous clip strip","clippers","",NA,"","","","",126,"SCBI_006_126",2,0.1,100,"HvxvVDlCk19vCgQHzUqELa1Qnpo1wg/QWHs8qOOPWoY=",NA,NA,NA,"HvxvVDlCk19vCgQHzUqELa1Qnpo1wg/Qa/E+vku/Tm0=","dMVZgSbiazVu0oXyzneal5IPnECwOfLe","2CALKs4JNjmK3iYT4PUVEer6DObkBehF","",NA
"91da598b-e2ec-417d-b987-e2a474aff28a","SCBI_007.basePlot.cfc","D02","SCBI","SCBI_007","distributed","deciduousForest","WGS84",38.884907,-78.13032,20.3,412.1,0.36,"NEON.DOC.001024vD","2017-08-03T15:30Z","41","Woody individual","line launcher","Y","1630","NEON.PLA.D02.SCBI.01630","LITU","Liriodendron tulipifera L.","Live",NA,"",NA,NA,NA,"HvxvVDlCk19Pd6bAjlEziyVIR/vQwK7m6HIQuCRp2Fo=",15,NA,NA,"HvxvVDlCk19Pd6bAjlEziyVIR/vQwK7morTT2uixqGk=","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"b3d5fd1e-e7cc-456f-a104-054e35b5be4a","SCBI_010.basePlot.cfc","D02","SCBI","SCBI_010","distributed","deciduousForest","WGS84",38.88477,-78.12516,20.2,493.3,0.3,"NEON.DOC.001024vD","2017-08-03T19:00Z","41","Woody individual","pole pruner","Y","1917","NEON.PLA.D02.SCBI.01917","ACNEN","Acer negundo L. var. negundo","Live,  other damage",NA,"",NA,NA,NA,"HvxvVDlCk19XvWt6ZGxkDzEwNIwcfNq6I2JbqHTaCf8=",5.6,NA,NA,"HvxvVDlCk19XvWt6ZGxkDzEwNIwcfNq6q/v56JD3Z1R3DPmyopYcgA==","dMVZgSbiazVu0oXyzneal5IPnECwOfLe","2CALKs4JNjmK3iYT4PUVEer6DObkBehF","Heavy vitis in canopy",NA
